spark-higher_order-fold.adb:51:17: info: loop invariant initialization proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:405:69: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:104, in instantiation at spark-higher_order-fold.ads:391, in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:405:69: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:104, in instantiation at test_higher_order.ads:37

spark-higher_order-fold.adb:405:69: info: overflow check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:104, in instantiation at spark-higher_order-fold.ads:339, in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:405:69: info: overflow check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:104, in instantiation at spark-higher_order-fold.ads:391, in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:405:69: info: overflow check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:104, in instantiation at test_higher_order.ads:37

spark-higher_order-fold.adb:407:19: info: precondition proved (CVC4: 3 VC; Z3: 1 VC), in instantiation at spark-higher_order-fold.ads:104, in instantiation at test_higher_order.ads:37

spark-higher_order-fold.adb:407:19: info: precondition proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:104, in instantiation at spark-higher_order-fold.ads:339, in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:407:19: info: precondition proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:104, in instantiation at spark-higher_order-fold.ads:391, in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:407:38: info: range check proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:104, in instantiation at spark-higher_order-fold.ads:339, in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:407:38: info: range check proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:104, in instantiation at spark-higher_order-fold.ads:391, in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:407:38: info: range check proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:104, in instantiation at test_higher_order.ads:37

spark-higher_order-fold.adb:409:19: info: precondition proved (CVC4: 1 VC; Z3: 1 VC), in instantiation at spark-higher_order-fold.ads:104, in instantiation at test_higher_order.ads:37

spark-higher_order-fold.adb:409:19: info: precondition proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:104, in instantiation at spark-higher_order-fold.ads:339, in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:409:19: info: precondition proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:104, in instantiation at spark-higher_order-fold.ads:391, in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:453:19: info: loop invariant initialization proved (CVC4: 2 VC), in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.adb:453:19: info: loop invariant preservation proved (CVC4: 2 VC), in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.adb:453:19: info: precondition proved (CVC4: 4 VC), in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.adb:453:35: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.adb:454:34: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.adb:454:38: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.adb:454:49: info: precondition proved (CVC4: 4 VC), in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.adb:454:56: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.adb:454:66: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.adb:456:22: info: precondition proved (CVC4: 4 VC), in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.adb:456:34: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.adb:456:40: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.adb:458:31: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.adb:484:17: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:200, in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.adb:484:54: info: length check proved (CVC4: 3 VC; Trivial: 1 VC), in instantiation at spark-higher_order-fold.ads:200, in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.adb:486:31: info: assertion proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:200, in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.adb:486:31: info: precondition proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:200, in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.adb:486:49: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:200, in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.adb:487:35: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:200, in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.adb:489:19: info: loop invariant initialization proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:200, in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.adb:489:19: info: loop invariant preservation proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:200, in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.adb:489:19: info: precondition proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:200, in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.adb:489:39: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:200, in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.adb:490:32: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:200, in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.adb:490:49: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:200, in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.adb:490:59: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:200, in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.adb:492:19: info: loop invariant initialization proved (CVC4: 2 VC; Trivial: 1 VC), in instantiation at spark-higher_order-fold.ads:200, in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.adb:492:19: info: loop invariant preservation proved (Trivial: 1 VC; Z3: 2 VC), in instantiation at spark-higher_order-fold.ads:200, in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.adb:494:26: info: precondition proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:200, in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.adb:494:44: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:200, in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.adb:494:44: info: overflow check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:200, in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.adb:494:50: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:200, in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.adb:495:34: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:200, in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.adb:495:45: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:200, in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.adb:495:49: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:200, in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.adb:495:57: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:200, in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.adb:495:57: info: overflow check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:200, in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.adb:497:22: info: loop invariant initialization proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:200, in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.adb:497:22: info: loop invariant preservation proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:200, in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.adb:497:69: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:200, in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.adb:497:69: info: overflow check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:200, in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.adb:499:19: info: precondition proved (CVC4: 3 VC; Z3: 1 VC), in instantiation at spark-higher_order-fold.ads:200, in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.adb:499:38: info: range check proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:200, in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.adb:501:19: info: precondition proved (CVC4: 1 VC; Z3: 1 VC), in instantiation at spark-higher_order-fold.ads:200, in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.adb:545:19: info: loop invariant initialization proved (CVC4: 2 VC), in instantiation at test_higher_order.ads:28

spark-higher_order-fold.adb:545:19: info: loop invariant preservation proved (CVC4: 2 VC), in instantiation at test_higher_order.ads:28

spark-higher_order-fold.adb:545:19: info: precondition proved (CVC4: 4 VC), in instantiation at test_higher_order.ads:28

spark-higher_order-fold.adb:545:35: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order.ads:28

spark-higher_order-fold.adb:546:34: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order.ads:28

spark-higher_order-fold.adb:546:46: info: precondition proved (CVC4: 4 VC), in instantiation at test_higher_order.ads:28

spark-higher_order-fold.adb:546:53: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order.ads:28

spark-higher_order-fold.adb:546:63: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order.ads:28

spark-higher_order-fold.adb:548:22: info: precondition proved (CVC4: 4 VC), in instantiation at test_higher_order.ads:28

spark-higher_order-fold.adb:548:34: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order.ads:28

spark-higher_order-fold.adb:548:40: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order.ads:28

spark-higher_order-fold.adb:576:17: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:290, in instantiation at test_higher_order.ads:28

spark-higher_order-fold.adb:576:54: info: length check proved (CVC4: 3 VC; Trivial: 1 VC), in instantiation at spark-higher_order-fold.ads:290, in instantiation at test_higher_order.ads:28

spark-higher_order-fold.adb:578:31: info: assertion proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:290, in instantiation at test_higher_order.ads:28

spark-higher_order-fold.adb:578:31: info: precondition proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:290, in instantiation at test_higher_order.ads:28

spark-higher_order-fold.adb:578:49: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:290, in instantiation at test_higher_order.ads:28

spark-higher_order-fold.adb:581:19: info: loop invariant initialization proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:290, in instantiation at test_higher_order.ads:28

spark-higher_order-fold.adb:581:19: info: loop invariant preservation proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:290, in instantiation at test_higher_order.ads:28

spark-higher_order-fold.adb:581:19: info: precondition proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:290, in instantiation at test_higher_order.ads:28

spark-higher_order-fold.adb:581:39: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:290, in instantiation at test_higher_order.ads:28

spark-higher_order-fold.adb:582:32: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:290, in instantiation at test_higher_order.ads:28

spark-higher_order-fold.adb:582:48: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:290, in instantiation at test_higher_order.ads:28

spark-higher_order-fold.adb:584:19: info: loop invariant initialization proved (CVC4: 2 VC; Trivial: 1 VC), in instantiation at spark-higher_order-fold.ads:290, in instantiation at test_higher_order.ads:28

spark-higher_order-fold.adb:584:19: info: loop invariant preservation proved (Trivial: 1 VC; Z3: 2 VC), in instantiation at spark-higher_order-fold.ads:290, in instantiation at test_higher_order.ads:28

spark-higher_order-fold.adb:586:26: info: precondition proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:290, in instantiation at test_higher_order.ads:28

spark-higher_order-fold.adb:586:44: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:290, in instantiation at test_higher_order.ads:28

spark-higher_order-fold.adb:586:44: info: overflow check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:290, in instantiation at test_higher_order.ads:28

spark-higher_order-fold.adb:586:50: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:290, in instantiation at test_higher_order.ads:28

spark-higher_order-fold.adb:587:34: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:290, in instantiation at test_higher_order.ads:28

spark-higher_order-fold.adb:587:45: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:290, in instantiation at test_higher_order.ads:28

spark-higher_order-fold.adb:587:54: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:290, in instantiation at test_higher_order.ads:28

spark-higher_order-fold.adb:587:54: info: overflow check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:290, in instantiation at test_higher_order.ads:28

spark-higher_order-fold.adb:589:22: info: loop invariant initialization proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:290, in instantiation at test_higher_order.ads:28

spark-higher_order-fold.adb:589:22: info: loop invariant preservation proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:290, in instantiation at test_higher_order.ads:28

spark-higher_order-fold.adb:589:68: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:290, in instantiation at test_higher_order.ads:28

spark-higher_order-fold.adb:589:68: info: overflow check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:290, in instantiation at test_higher_order.ads:28

spark-higher_order-fold.adb:591:19: info: precondition proved (CVC4: 3 VC; Z3: 1 VC), in instantiation at spark-higher_order-fold.ads:290, in instantiation at test_higher_order.ads:28

spark-higher_order-fold.adb:591:38: info: range check proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:290, in instantiation at test_higher_order.ads:28

spark-higher_order-fold.adb:593:19: info: precondition proved (CVC4: 1 VC; Z3: 1 VC), in instantiation at spark-higher_order-fold.ads:290, in instantiation at test_higher_order.ads:28

spark-higher_order-fold.adb:638:16: info: loop invariant initialization proved (CVC4: 1 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:638:16: info: loop invariant preservation proved (CVC4: 1 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:638:28: info: precondition proved (CVC4: 4 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:638:35: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:638:42: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:639:22: info: overflow check proved (CVC4: 2 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:639:44: info: overflow check proved (CVC4: 2 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:639:55: info: overflow check proved (CVC4: 2 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:641:16: info: loop invariant initialization proved (CVC4: 1 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:641:16: info: loop invariant preservation proved (Z3: 1 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:641:55: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:659:28: info: precondition proved (CVC4: 4 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:659:35: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:659:42: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:660:35: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:660:58: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:660:69: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:661:33: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:661:56: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:661:67: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:662:30: info: precondition proved (CVC4: 4 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:662:37: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:662:44: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:663:26: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:663:30: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:664:33: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:664:55: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:665:26: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:665:30: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:666:32: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:666:54: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:670:15: info: postcondition proved (CVC4: 2 VC; Trivial: 2 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:672:34: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:673:37: info: precondition proved (CVC4: 2 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:673:44: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:673:51: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:674:48: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:674:60: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:676:37: info: precondition proved (CVC4: 2 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:676:44: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:676:51: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:677:47: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:677:59: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:683:64: info: precondition proved (CVC4: 4 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:684:21: info: postcondition proved (CVC4: 1 VC; Trivial: 1 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:684:40: info: precondition proved (CVC4: 4 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:684:55: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:696:36: info: loop invariant initialization proved (CVC4: 1 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:696:36: info: loop invariant preservation proved (CVC4: 1 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:696:36: info: precondition proved (CVC4: 8 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:696:50: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:697:36: info: loop invariant initialization proved (CVC4: 1 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:697:36: info: loop invariant preservation proved (CVC4: 1 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:697:36: info: precondition proved (CVC4: 8 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:697:50: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:699:16: info: loop invariant initialization proved (CVC4: 2 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:699:16: info: loop invariant preservation proved (CVC4: 2 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:700:33: info: precondition proved (CVC4: 4 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:700:40: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:700:48: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:701:33: info: precondition proved (CVC4: 4 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:701:40: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:701:48: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:703:33: info: precondition proved (CVC4: 4 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:703:40: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:703:48: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:703:51: info: overflow check proved (CVC4: 2 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:703:64: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:704:33: info: precondition proved (CVC4: 4 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:704:40: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:704:48: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:704:51: info: overflow check proved (CVC4: 2 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:704:64: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:708:13: info: assertion proved (CVC4: 1 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:708:25: info: precondition proved (CVC4: 2 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:708:32: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:708:42: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:708:49: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:708:62: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:709:25: info: precondition proved (CVC4: 2 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:709:32: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:709:42: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:709:49: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:709:62: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:732:25: info: precondition proved (CVC4: 3 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:732:32: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:732:39: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:732:42: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:733:19: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:733:42: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:733:57: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:733:60: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:733:72: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:734:43: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:734:59: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:740:37: info: precondition proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:740:48: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:740:54: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:742:15: info: postcondition proved (Trivial: 1 VC; Z3: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:742:28: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:742:32: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:743:17: info: precondition proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:743:30: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:748:21: info: precondition proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:748:31: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:748:43: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:749:20: info: postcondition proved (Z3: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:749:32: info: overflow check proved (Z3: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:749:35: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:749:47: info: overflow check proved (Z3: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:749:50: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:754:37: info: precondition proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:20

