spark-higher_order-fold.adb:51:17: info: loop invariant initialization proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:912:42: info: loop invariant preservation proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:912:42: info: precondition proved (CVC4: 8 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:912:51: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:912:54: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:914:22: info: loop invariant initialization proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:914:22: info: loop invariant preservation proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:914:65: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:914:68: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:918:10: info: precondition proved (CVC4: 1 VC; Trivial: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:938:30: info: precondition proved (CVC4: 3 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:938:37: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:938:44: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:938:47: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:939:34: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:940:36: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:940:51: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:940:54: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:941:16: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:941:38: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:941:53: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:942:33: info: overflow check proved (altergo: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:943:36: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:943:51: info: overflow check proved (altergo: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:943:54: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:944:16: info: overflow check proved (altergo: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:944:38: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:944:53: info: overflow check proved (altergo: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:945:30: info: precondition proved (CVC4: 3 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:945:37: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:945:44: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:945:47: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:946:26: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:946:29: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:946:33: info: overflow check proved (altergo: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:946:53: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:947:34: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:947:49: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:947:52: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:948:14: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:948:36: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:949:26: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:949:29: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:949:33: info: overflow check proved (altergo: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:949:52: info: overflow check proved (altergo: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:950:34: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:950:49: info: overflow check proved (altergo: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:950:52: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:951:14: info: overflow check proved (altergo: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:951:36: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:956:15: info: postcondition proved (CVC4: 2 VC; Trivial: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:958:34: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:958:37: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:959:37: info: precondition proved (CVC4: 3 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:959:44: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:959:51: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:959:54: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:960:48: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:960:60: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:960:63: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:962:37: info: precondition proved (CVC4: 3 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:962:44: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:962:51: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:962:54: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:963:47: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:963:59: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:963:62: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:969:30: info: precondition proved (CVC4: 2 VC; altergo: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:969:37: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:969:45: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:969:48: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:970:29: info: precondition proved (CVC4: 3 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:970:36: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:970:44: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:970:47: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:972:28: info: precondition proved (CVC4: 2 VC; altergo: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:972:35: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:972:43: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:972:46: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:972:49: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:973:28: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:973:31: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:974:27: info: precondition proved (CVC4: 3 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:974:34: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:974:42: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:974:45: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:974:48: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:975:28: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:975:31: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:982:21: info: precondition proved (CVC4: 8 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:982:50: info: precondition proved (CVC4: 8 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:989:21: info: precondition proved (CVC4: 8 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:991:15: info: postcondition proved (CVC4: 2 VC; Trivial: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:991:38: info: precondition proved (CVC4: 8 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:991:56: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:992:41: info: precondition proved (CVC4: 8 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:992:56: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:992:62: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1002:21: info: precondition proved (CVC4: 8 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1002:50: info: precondition proved (CVC4: 8 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1004:35: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1004:38: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1004:55: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1004:58: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1007:18: info: precondition proved (CVC4: 8 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1007:37: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1007:51: info: precondition proved (CVC4: 8 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1007:70: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1008:27: info: precondition proved (CVC4: 14 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1008:44: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1009:20: info: postcondition proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1009:45: info: precondition proved (CVC4: 14 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1029:19: info: assertion proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1029:31: info: precondition proved (CVC4: 3 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1029:38: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1029:46: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1029:49: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1030:33: info: precondition proved (CVC4: 3 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1030:40: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1030:48: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1030:53: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1030:58: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1030:71: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1030:74: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1032:19: info: assertion proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1032:31: info: precondition proved (CVC4: 3 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1032:38: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1032:46: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1032:49: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1033:33: info: precondition proved (CVC4: 3 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1033:40: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1033:48: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1033:53: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1033:58: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1033:71: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1033:74: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1035:34: info: assertion proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1035:46: info: precondition proved (CVC4: 2 VC; altergo: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1035:53: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1035:61: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1035:64: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1036:48: info: precondition proved (CVC4: 2 VC; altergo: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1036:55: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1036:63: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1036:66: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1039:22: info: assertion proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1039:34: info: precondition proved (CVC4: 2 VC; altergo: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1039:41: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1039:49: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1039:52: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1039:55: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1039:68: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1039:71: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1040:38: info: precondition proved (CVC4: 2 VC; altergo: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1040:45: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1040:53: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1040:56: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1040:59: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1040:72: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1040:75: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1047:36: info: loop invariant initialization proved (altergo: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1047:36: info: loop invariant preservation proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1047:36: info: precondition proved (CVC4: 16 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1047:50: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1047:55: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1048:36: info: loop invariant initialization proved (altergo: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1048:36: info: loop invariant preservation proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1048:36: info: precondition proved (CVC4: 16 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1048:50: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1048:55: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1050:16: info: loop invariant initialization proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1050:16: info: loop invariant preservation proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1051:33: info: precondition proved (CVC4: 4 VC; altergo: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1051:40: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1051:48: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1051:53: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1052:33: info: precondition proved (CVC4: 6 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1052:40: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1052:48: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1052:53: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1054:33: info: precondition proved (CVC4: 5 VC; altergo: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1054:40: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1054:48: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1054:53: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1054:65: info: overflow check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1055:35: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1055:38: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1056:33: info: precondition proved (CVC4: 5 VC; altergo: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1056:40: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1056:48: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1056:53: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1056:65: info: overflow check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1057:35: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1057:38: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1059:39: info: loop invariant initialization proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1059:39: info: loop invariant preservation proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1059:39: info: precondition proved (CVC4: 16 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1059:53: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1059:56: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1060:39: info: loop invariant initialization proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1060:39: info: loop invariant preservation proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1060:39: info: precondition proved (CVC4: 16 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1060:53: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1060:56: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1062:19: info: loop invariant initialization proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1062:19: info: loop invariant preservation proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1063:36: info: precondition proved (CVC4: 5 VC; altergo: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1063:43: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1063:51: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1063:54: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1064:36: info: precondition proved (CVC4: 4 VC; altergo: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1064:43: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1064:51: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1064:54: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1066:36: info: precondition proved (CVC4: 5 VC; altergo: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1066:43: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1066:51: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1066:54: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1066:57: info: overflow check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1067:37: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1067:40: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1068:36: info: precondition proved (CVC4: 4 VC; altergo: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1068:43: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1068:51: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1068:54: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1068:57: info: overflow check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1069:37: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1069:40: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1070:16: info: precondition proved (CVC4: 9 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1070:34: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1070:37: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1071:16: info: precondition proved (CVC4: 9 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1071:34: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1071:37: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1073:19: info: precondition proved (CVC4: 16 VC; Trivial: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1073:35: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1073:40: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1073:40: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1079:13: info: assertion proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:1079:25: info: precondition proved (CVC4: 2 VC; altergo: 1 VC), in instantiation at test_higher_order3.ads:20

