spark-higher_order-fold.adb:51:17: info: loop invariant initialization proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:472:19: info: precondition proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:104, in instantiation at test_higher_order.ads:37

spark-higher_order-fold.adb:472:29: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:104, in instantiation at spark-higher_order-fold.ads:339, in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:472:29: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:104, in instantiation at spark-higher_order-fold.ads:391, in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:472:39: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:104, in instantiation at spark-higher_order-fold.ads:339, in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:472:39: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:104, in instantiation at spark-higher_order-fold.ads:391, in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:472:39: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:104, in instantiation at test_higher_order.ads:37

spark-higher_order-fold.adb:473:32: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:104, in instantiation at spark-higher_order-fold.ads:339, in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:473:32: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:104, in instantiation at spark-higher_order-fold.ads:391, in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:473:32: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:104, in instantiation at test_higher_order.ads:37

spark-higher_order-fold.adb:473:42: info: precondition proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:104, in instantiation at spark-higher_order-fold.ads:391, in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:473:42: info: precondition proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:104, in instantiation at spark-higher_order-fold.ads:339, in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:473:49: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:104, in instantiation at spark-higher_order-fold.ads:339, in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:473:49: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:104, in instantiation at spark-higher_order-fold.ads:391, in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:473:49: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:104, in instantiation at test_higher_order.ads:37

spark-higher_order-fold.adb:475:19: info: loop invariant initialization proved (CVC4: 2 VC; Trivial: 1 VC), in instantiation at spark-higher_order-fold.ads:104, in instantiation at spark-higher_order-fold.ads:339, in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:475:19: info: loop invariant initialization proved (CVC4: 2 VC; Trivial: 1 VC), in instantiation at spark-higher_order-fold.ads:104, in instantiation at spark-higher_order-fold.ads:391, in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:475:19: info: loop invariant initialization proved (CVC4: 2 VC; Trivial: 1 VC), in instantiation at spark-higher_order-fold.ads:104, in instantiation at test_higher_order.ads:37

spark-higher_order-fold.adb:475:19: info: loop invariant preservation proved (Trivial: 1 VC; Z3: 2 VC), in instantiation at spark-higher_order-fold.ads:104, in instantiation at spark-higher_order-fold.ads:339, in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:475:19: info: loop invariant preservation proved (Trivial: 1 VC; Z3: 2 VC), in instantiation at spark-higher_order-fold.ads:104, in instantiation at spark-higher_order-fold.ads:391, in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:475:19: info: loop invariant preservation proved (Trivial: 1 VC; Z3: 2 VC), in instantiation at spark-higher_order-fold.ads:104, in instantiation at test_higher_order.ads:37

spark-higher_order-fold.adb:477:26: info: precondition proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:104, in instantiation at spark-higher_order-fold.ads:339, in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:477:26: info: precondition proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:104, in instantiation at spark-higher_order-fold.ads:391, in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:477:26: info: precondition proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:104, in instantiation at test_higher_order.ads:37

spark-higher_order-fold.adb:477:36: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:104, in instantiation at spark-higher_order-fold.ads:339, in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:477:36: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:104, in instantiation at spark-higher_order-fold.ads:391, in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:477:44: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:104, in instantiation at spark-higher_order-fold.ads:339, in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:477:44: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:104, in instantiation at spark-higher_order-fold.ads:391, in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:477:44: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:104, in instantiation at test_higher_order.ads:37

spark-higher_order-fold.adb:477:44: info: overflow check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:104, in instantiation at spark-higher_order-fold.ads:339, in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:477:44: info: overflow check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:104, in instantiation at spark-higher_order-fold.ads:391, in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:477:44: info: overflow check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:104, in instantiation at test_higher_order.ads:37

spark-higher_order-fold.adb:477:50: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:104, in instantiation at spark-higher_order-fold.ads:339, in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:477:50: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:104, in instantiation at spark-higher_order-fold.ads:391, in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:477:50: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:104, in instantiation at test_higher_order.ads:37

spark-higher_order-fold.adb:478:34: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:104, in instantiation at spark-higher_order-fold.ads:339, in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:478:34: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:104, in instantiation at spark-higher_order-fold.ads:391, in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:478:34: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:104, in instantiation at test_higher_order.ads:37

spark-higher_order-fold.adb:478:39: info: precondition proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:104, in instantiation at spark-higher_order-fold.ads:391, in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:478:39: info: precondition proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:104, in instantiation at spark-higher_order-fold.ads:339, in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:478:45: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:104, in instantiation at spark-higher_order-fold.ads:339, in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:478:45: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:104, in instantiation at spark-higher_order-fold.ads:391, in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:478:45: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:104, in instantiation at test_higher_order.ads:37

spark-higher_order-fold.adb:478:54: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:104, in instantiation at spark-higher_order-fold.ads:339, in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:478:54: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:104, in instantiation at spark-higher_order-fold.ads:391, in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:478:54: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:104, in instantiation at test_higher_order.ads:37

spark-higher_order-fold.adb:478:54: info: overflow check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:104, in instantiation at spark-higher_order-fold.ads:339, in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:478:54: info: overflow check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:104, in instantiation at spark-higher_order-fold.ads:391, in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:478:54: info: overflow check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:104, in instantiation at test_higher_order.ads:37

spark-higher_order-fold.adb:480:22: info: loop invariant initialization proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:104, in instantiation at spark-higher_order-fold.ads:339, in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:480:22: info: loop invariant initialization proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:104, in instantiation at spark-higher_order-fold.ads:391, in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:480:22: info: loop invariant initialization proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:104, in instantiation at test_higher_order.ads:37

spark-higher_order-fold.adb:480:22: info: loop invariant preservation proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:104, in instantiation at spark-higher_order-fold.ads:339, in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:480:22: info: loop invariant preservation proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:104, in instantiation at spark-higher_order-fold.ads:391, in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:480:22: info: loop invariant preservation proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:104, in instantiation at test_higher_order.ads:37

spark-higher_order-fold.adb:480:69: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:104, in instantiation at spark-higher_order-fold.ads:339, in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:480:69: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:104, in instantiation at spark-higher_order-fold.ads:391, in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:480:69: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:104, in instantiation at test_higher_order.ads:37

spark-higher_order-fold.adb:480:69: info: overflow check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:104, in instantiation at spark-higher_order-fold.ads:339, in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:480:69: info: overflow check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:104, in instantiation at spark-higher_order-fold.ads:391, in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:480:69: info: overflow check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:104, in instantiation at test_higher_order.ads:37

spark-higher_order-fold.adb:482:19: info: precondition proved (CVC4: 3 VC; Z3: 1 VC), in instantiation at spark-higher_order-fold.ads:104, in instantiation at test_higher_order.ads:37

spark-higher_order-fold.adb:482:19: info: precondition proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:104, in instantiation at spark-higher_order-fold.ads:339, in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:482:19: info: precondition proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:104, in instantiation at spark-higher_order-fold.ads:391, in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:482:38: info: range check proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:104, in instantiation at spark-higher_order-fold.ads:339, in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:482:38: info: range check proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:104, in instantiation at spark-higher_order-fold.ads:391, in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:482:38: info: range check proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:104, in instantiation at test_higher_order.ads:37

spark-higher_order-fold.adb:484:19: info: precondition proved (CVC4: 1 VC; Z3: 1 VC), in instantiation at spark-higher_order-fold.ads:104, in instantiation at test_higher_order.ads:37

spark-higher_order-fold.adb:484:19: info: precondition proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:104, in instantiation at spark-higher_order-fold.ads:339, in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:484:19: info: precondition proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:104, in instantiation at spark-higher_order-fold.ads:391, in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:528:19: info: loop invariant initialization proved (CVC4: 2 VC), in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.adb:528:19: info: loop invariant preservation proved (CVC4: 2 VC), in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.adb:528:19: info: precondition proved (CVC4: 4 VC), in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.adb:528:35: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.adb:529:34: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.adb:529:38: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.adb:529:49: info: precondition proved (CVC4: 4 VC), in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.adb:529:56: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.adb:529:66: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.adb:531:22: info: precondition proved (CVC4: 4 VC), in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.adb:531:34: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.adb:531:40: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.adb:533:31: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.adb:559:17: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:200, in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.adb:559:54: info: length check proved (CVC4: 3 VC; Trivial: 1 VC), in instantiation at spark-higher_order-fold.ads:200, in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.adb:561:31: info: assertion proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:200, in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.adb:561:31: info: precondition proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:200, in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.adb:561:49: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:200, in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.adb:562:35: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:200, in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.adb:564:19: info: loop invariant initialization proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:200, in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.adb:564:19: info: loop invariant preservation proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:200, in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.adb:564:19: info: precondition proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:200, in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.adb:564:39: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:200, in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.adb:565:32: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:200, in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.adb:565:49: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:200, in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.adb:565:59: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:200, in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.adb:567:19: info: loop invariant initialization proved (CVC4: 2 VC; Trivial: 1 VC), in instantiation at spark-higher_order-fold.ads:200, in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.adb:567:19: info: loop invariant preservation proved (Trivial: 1 VC; Z3: 2 VC), in instantiation at spark-higher_order-fold.ads:200, in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.adb:569:26: info: precondition proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:200, in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.adb:569:44: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:200, in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.adb:569:44: info: overflow check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:200, in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.adb:569:50: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:200, in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.adb:570:34: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:200, in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.adb:570:45: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:200, in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.adb:570:49: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:200, in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.adb:570:57: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:200, in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.adb:570:57: info: overflow check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:200, in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.adb:572:22: info: loop invariant initialization proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:200, in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.adb:572:22: info: loop invariant preservation proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:200, in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.adb:572:69: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:200, in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.adb:572:69: info: overflow check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:200, in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.adb:574:19: info: precondition proved (CVC4: 3 VC; Z3: 1 VC), in instantiation at spark-higher_order-fold.ads:200, in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.adb:574:38: info: range check proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:200, in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.adb:576:19: info: precondition proved (CVC4: 1 VC; Z3: 1 VC), in instantiation at spark-higher_order-fold.ads:200, in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.adb:620:19: info: loop invariant initialization proved (CVC4: 2 VC), in instantiation at test_higher_order.ads:28

spark-higher_order-fold.adb:620:19: info: loop invariant preservation proved (CVC4: 2 VC), in instantiation at test_higher_order.ads:28

spark-higher_order-fold.adb:620:19: info: precondition proved (CVC4: 4 VC), in instantiation at test_higher_order.ads:28

spark-higher_order-fold.adb:620:35: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order.ads:28

spark-higher_order-fold.adb:621:34: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order.ads:28

spark-higher_order-fold.adb:621:46: info: precondition proved (CVC4: 4 VC), in instantiation at test_higher_order.ads:28

spark-higher_order-fold.adb:621:53: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order.ads:28

spark-higher_order-fold.adb:621:63: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order.ads:28

spark-higher_order-fold.adb:623:22: info: precondition proved (CVC4: 4 VC), in instantiation at test_higher_order.ads:28

spark-higher_order-fold.adb:623:34: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order.ads:28

spark-higher_order-fold.adb:623:40: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order.ads:28

spark-higher_order-fold.adb:651:17: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:290, in instantiation at test_higher_order.ads:28

spark-higher_order-fold.adb:651:54: info: length check proved (CVC4: 3 VC; Trivial: 1 VC), in instantiation at spark-higher_order-fold.ads:290, in instantiation at test_higher_order.ads:28

spark-higher_order-fold.adb:653:31: info: assertion proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:290, in instantiation at test_higher_order.ads:28

spark-higher_order-fold.adb:653:31: info: precondition proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:290, in instantiation at test_higher_order.ads:28

spark-higher_order-fold.adb:653:49: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:290, in instantiation at test_higher_order.ads:28

spark-higher_order-fold.adb:656:19: info: loop invariant initialization proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:290, in instantiation at test_higher_order.ads:28

spark-higher_order-fold.adb:656:19: info: loop invariant preservation proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:290, in instantiation at test_higher_order.ads:28

spark-higher_order-fold.adb:656:19: info: precondition proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:290, in instantiation at test_higher_order.ads:28

spark-higher_order-fold.adb:656:39: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:290, in instantiation at test_higher_order.ads:28

spark-higher_order-fold.adb:657:32: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:290, in instantiation at test_higher_order.ads:28

spark-higher_order-fold.adb:657:48: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:290, in instantiation at test_higher_order.ads:28

spark-higher_order-fold.adb:659:19: info: loop invariant initialization proved (CVC4: 2 VC; Trivial: 1 VC), in instantiation at spark-higher_order-fold.ads:290, in instantiation at test_higher_order.ads:28

spark-higher_order-fold.adb:659:19: info: loop invariant preservation proved (Trivial: 1 VC; Z3: 2 VC), in instantiation at spark-higher_order-fold.ads:290, in instantiation at test_higher_order.ads:28

spark-higher_order-fold.adb:661:26: info: precondition proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:290, in instantiation at test_higher_order.ads:28

spark-higher_order-fold.adb:661:44: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:290, in instantiation at test_higher_order.ads:28

spark-higher_order-fold.adb:661:44: info: overflow check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:290, in instantiation at test_higher_order.ads:28

spark-higher_order-fold.adb:661:50: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:290, in instantiation at test_higher_order.ads:28

spark-higher_order-fold.adb:662:34: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:290, in instantiation at test_higher_order.ads:28

spark-higher_order-fold.adb:662:45: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:290, in instantiation at test_higher_order.ads:28

spark-higher_order-fold.adb:662:54: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:290, in instantiation at test_higher_order.ads:28

spark-higher_order-fold.adb:662:54: info: overflow check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:290, in instantiation at test_higher_order.ads:28

spark-higher_order-fold.adb:664:22: info: loop invariant initialization proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:290, in instantiation at test_higher_order.ads:28

spark-higher_order-fold.adb:664:22: info: loop invariant preservation proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:290, in instantiation at test_higher_order.ads:28

spark-higher_order-fold.adb:664:68: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:290, in instantiation at test_higher_order.ads:28

spark-higher_order-fold.adb:664:68: info: overflow check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:290, in instantiation at test_higher_order.ads:28

spark-higher_order-fold.adb:666:19: info: precondition proved (CVC4: 3 VC; Z3: 1 VC), in instantiation at spark-higher_order-fold.ads:290, in instantiation at test_higher_order.ads:28

spark-higher_order-fold.adb:666:38: info: range check proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:290, in instantiation at test_higher_order.ads:28

spark-higher_order-fold.adb:668:19: info: precondition proved (CVC4: 1 VC; Z3: 1 VC), in instantiation at spark-higher_order-fold.ads:290, in instantiation at test_higher_order.ads:28

spark-higher_order-fold.adb:713:16: info: loop invariant initialization proved (CVC4: 1 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:713:16: info: loop invariant preservation proved (CVC4: 1 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:713:28: info: precondition proved (CVC4: 4 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:713:35: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:713:42: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:714:22: info: overflow check proved (CVC4: 2 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:714:44: info: overflow check proved (CVC4: 2 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:714:55: info: overflow check proved (CVC4: 2 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:716:16: info: loop invariant initialization proved (CVC4: 1 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:716:16: info: loop invariant preservation proved (Z3: 1 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:716:55: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:734:28: info: precondition proved (CVC4: 4 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:734:35: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:734:42: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:735:35: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:735:58: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:735:69: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:736:33: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:736:56: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.adb:736:67: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order2.ads:25

