spark-higher_order-fold.adb:51:17: info: loop invariant initialization proved (CVC5: 2 VC), in instantiation at test_higher_order3.ads:18

spark-higher_order-fold.adb:526:38: info: range check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:108, in instantiation at spark-higher_order-fold.ads:351, in instantiation at test_higher_order2.ads:33

spark-higher_order-fold.adb:526:38: info: range check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:108, in instantiation at spark-higher_order-fold.ads:403, in instantiation at test_higher_order3.ads:18

spark-higher_order-fold.adb:526:38: info: range check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:108, in instantiation at test_higher_order.ads:43

spark-higher_order-fold.adb:528:19: info: precondition proved (CVC5: 1 VC; altergo: 1 VC), in instantiation at spark-higher_order-fold.ads:108, in instantiation at test_higher_order.ads:43

spark-higher_order-fold.adb:528:19: info: precondition proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:108, in instantiation at spark-higher_order-fold.ads:351, in instantiation at test_higher_order2.ads:33

spark-higher_order-fold.adb:528:19: info: precondition proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:108, in instantiation at spark-higher_order-fold.ads:403, in instantiation at test_higher_order3.ads:18

spark-higher_order-fold.adb:572:19: info: loop invariant initialization proved (CVC5: 2 VC), in instantiation at test_higher_order2.ads:46

spark-higher_order-fold.adb:572:19: info: loop invariant preservation proved (CVC5: 2 VC), in instantiation at test_higher_order2.ads:46

spark-higher_order-fold.adb:572:19: info: precondition proved (CVC5: 4 VC), in instantiation at test_higher_order2.ads:46

spark-higher_order-fold.adb:572:35: info: range check proved (CVC5: 4 VC), in instantiation at test_higher_order2.ads:46

spark-higher_order-fold.adb:573:34: info: index check proved (CVC5: 4 VC), in instantiation at test_higher_order2.ads:46

spark-higher_order-fold.adb:573:38: info: range check proved (CVC5: 4 VC), in instantiation at test_higher_order2.ads:46

spark-higher_order-fold.adb:573:49: info: precondition proved (CVC5: 4 VC), in instantiation at test_higher_order2.ads:46

spark-higher_order-fold.adb:573:66: info: index check proved (CVC5: 4 VC), in instantiation at test_higher_order2.ads:46

spark-higher_order-fold.adb:575:22: info: precondition proved (CVC5: 4 VC), in instantiation at test_higher_order2.ads:46

spark-higher_order-fold.adb:575:40: info: range check proved (CVC5: 2 VC), in instantiation at test_higher_order2.ads:46

spark-higher_order-fold.adb:577:31: info: range check proved (CVC5: 2 VC), in instantiation at test_higher_order2.ads:46

spark-higher_order-fold.adb:603:17: info: range check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:208, in instantiation at test_higher_order2.ads:46

spark-higher_order-fold.adb:603:54: info: length check proved (CVC5: 3 VC; Trivial: 1 VC), in instantiation at spark-higher_order-fold.ads:208, in instantiation at test_higher_order2.ads:46

spark-higher_order-fold.adb:605:31: info: assertion proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:208, in instantiation at test_higher_order2.ads:46

spark-higher_order-fold.adb:605:31: info: precondition proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:208, in instantiation at test_higher_order2.ads:46

spark-higher_order-fold.adb:605:49: info: range check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:208, in instantiation at test_higher_order2.ads:46

spark-higher_order-fold.adb:606:35: info: range check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:208, in instantiation at test_higher_order2.ads:46

spark-higher_order-fold.adb:608:19: info: loop invariant initialization proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:208, in instantiation at test_higher_order2.ads:46

spark-higher_order-fold.adb:608:19: info: loop invariant preservation proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:208, in instantiation at test_higher_order2.ads:46

spark-higher_order-fold.adb:608:19: info: precondition proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:208, in instantiation at test_higher_order2.ads:46

spark-higher_order-fold.adb:608:39: info: range check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:208, in instantiation at test_higher_order2.ads:46

spark-higher_order-fold.adb:609:32: info: index check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:208, in instantiation at test_higher_order2.ads:46

spark-higher_order-fold.adb:609:49: info: index check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:208, in instantiation at test_higher_order2.ads:46

spark-higher_order-fold.adb:609:59: info: range check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:208, in instantiation at test_higher_order2.ads:46

spark-higher_order-fold.adb:611:19: info: loop invariant initialization proved (CVC5: 2 VC; Trivial: 1 VC), in instantiation at spark-higher_order-fold.ads:208, in instantiation at test_higher_order2.ads:46

spark-higher_order-fold.adb:611:19: info: loop invariant preservation proved (CVC5: 1 VC; Trivial: 1 VC; altergo: 1 VC), in instantiation at spark-higher_order-fold.ads:208, in instantiation at test_higher_order2.ads:46

spark-higher_order-fold.adb:613:26: info: precondition proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:208, in instantiation at test_higher_order2.ads:46

spark-higher_order-fold.adb:613:44: info: index check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:208, in instantiation at test_higher_order2.ads:46

spark-higher_order-fold.adb:613:44: info: overflow check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:208, in instantiation at test_higher_order2.ads:46

spark-higher_order-fold.adb:613:50: info: range check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:208, in instantiation at test_higher_order2.ads:46

spark-higher_order-fold.adb:614:34: info: index check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:208, in instantiation at test_higher_order2.ads:46

spark-higher_order-fold.adb:614:45: info: index check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:208, in instantiation at test_higher_order2.ads:46

spark-higher_order-fold.adb:614:49: info: range check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:208, in instantiation at test_higher_order2.ads:46

spark-higher_order-fold.adb:614:57: info: index check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:208, in instantiation at test_higher_order2.ads:46

spark-higher_order-fold.adb:614:57: info: overflow check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:208, in instantiation at test_higher_order2.ads:46

spark-higher_order-fold.adb:616:22: info: loop invariant initialization proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:208, in instantiation at test_higher_order2.ads:46

spark-higher_order-fold.adb:616:22: info: loop invariant preservation proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:208, in instantiation at test_higher_order2.ads:46

spark-higher_order-fold.adb:616:69: info: index check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:208, in instantiation at test_higher_order2.ads:46

spark-higher_order-fold.adb:616:69: info: overflow check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:208, in instantiation at test_higher_order2.ads:46

spark-higher_order-fold.adb:618:19: info: precondition proved (CVC5: 3 VC; altergo: 1 VC), in instantiation at spark-higher_order-fold.ads:208, in instantiation at test_higher_order2.ads:46

spark-higher_order-fold.adb:618:38: info: range check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:208, in instantiation at test_higher_order2.ads:46

spark-higher_order-fold.adb:620:19: info: precondition proved (CVC5: 1 VC; altergo: 1 VC), in instantiation at spark-higher_order-fold.ads:208, in instantiation at test_higher_order2.ads:46

spark-higher_order-fold.adb:664:19: info: loop invariant initialization proved (CVC5: 2 VC), in instantiation at test_higher_order.ads:34

spark-higher_order-fold.adb:664:19: info: loop invariant preservation proved (CVC5: 2 VC), in instantiation at test_higher_order.ads:34

spark-higher_order-fold.adb:664:19: info: precondition proved (CVC5: 4 VC), in instantiation at test_higher_order.ads:34

spark-higher_order-fold.adb:664:35: info: range check proved (CVC5: 4 VC), in instantiation at test_higher_order.ads:34

spark-higher_order-fold.adb:665:34: info: index check proved (CVC5: 4 VC), in instantiation at test_higher_order.ads:34

spark-higher_order-fold.adb:665:46: info: precondition proved (CVC5: 4 VC), in instantiation at test_higher_order.ads:34

spark-higher_order-fold.adb:665:63: info: index check proved (CVC5: 4 VC), in instantiation at test_higher_order.ads:34

spark-higher_order-fold.adb:667:22: info: precondition proved (CVC5: 4 VC), in instantiation at test_higher_order.ads:34

spark-higher_order-fold.adb:667:40: info: range check proved (CVC5: 2 VC), in instantiation at test_higher_order.ads:34

spark-higher_order-fold.adb:695:17: info: range check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:302, in instantiation at test_higher_order.ads:34

spark-higher_order-fold.adb:695:54: info: length check proved (CVC5: 3 VC; Trivial: 1 VC), in instantiation at spark-higher_order-fold.ads:302, in instantiation at test_higher_order.ads:34

spark-higher_order-fold.adb:697:31: info: assertion proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:302, in instantiation at test_higher_order.ads:34

spark-higher_order-fold.adb:697:31: info: precondition proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:302, in instantiation at test_higher_order.ads:34

spark-higher_order-fold.adb:697:49: info: range check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:302, in instantiation at test_higher_order.ads:34

spark-higher_order-fold.adb:700:19: info: loop invariant initialization proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:302, in instantiation at test_higher_order.ads:34

spark-higher_order-fold.adb:700:19: info: loop invariant preservation proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:302, in instantiation at test_higher_order.ads:34

spark-higher_order-fold.adb:700:19: info: precondition proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:302, in instantiation at test_higher_order.ads:34

spark-higher_order-fold.adb:700:39: info: range check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:302, in instantiation at test_higher_order.ads:34

spark-higher_order-fold.adb:701:32: info: index check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:302, in instantiation at test_higher_order.ads:34

spark-higher_order-fold.adb:701:48: info: index check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:302, in instantiation at test_higher_order.ads:34

spark-higher_order-fold.adb:703:19: info: loop invariant initialization proved (CVC5: 2 VC; Trivial: 1 VC), in instantiation at spark-higher_order-fold.ads:302, in instantiation at test_higher_order.ads:34

spark-higher_order-fold.adb:703:19: info: loop invariant preservation proved (CVC5: 1 VC; Trivial: 1 VC; altergo: 1 VC), in instantiation at spark-higher_order-fold.ads:302, in instantiation at test_higher_order.ads:34

spark-higher_order-fold.adb:705:26: info: precondition proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:302, in instantiation at test_higher_order.ads:34

spark-higher_order-fold.adb:705:44: info: index check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:302, in instantiation at test_higher_order.ads:34

spark-higher_order-fold.adb:705:44: info: overflow check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:302, in instantiation at test_higher_order.ads:34

spark-higher_order-fold.adb:705:50: info: range check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:302, in instantiation at test_higher_order.ads:34

spark-higher_order-fold.adb:706:34: info: index check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:302, in instantiation at test_higher_order.ads:34

spark-higher_order-fold.adb:706:45: info: index check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:302, in instantiation at test_higher_order.ads:34

spark-higher_order-fold.adb:706:54: info: index check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:302, in instantiation at test_higher_order.ads:34

spark-higher_order-fold.adb:706:54: info: overflow check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:302, in instantiation at test_higher_order.ads:34

spark-higher_order-fold.adb:708:22: info: loop invariant initialization proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:302, in instantiation at test_higher_order.ads:34

spark-higher_order-fold.adb:708:22: info: loop invariant preservation proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:302, in instantiation at test_higher_order.ads:34

spark-higher_order-fold.adb:708:68: info: index check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:302, in instantiation at test_higher_order.ads:34

spark-higher_order-fold.adb:708:68: info: overflow check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:302, in instantiation at test_higher_order.ads:34

spark-higher_order-fold.adb:710:19: info: precondition proved (CVC5: 3 VC; altergo: 1 VC), in instantiation at spark-higher_order-fold.ads:302, in instantiation at test_higher_order.ads:34

spark-higher_order-fold.adb:710:38: info: range check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:302, in instantiation at test_higher_order.ads:34

spark-higher_order-fold.adb:712:19: info: precondition proved (CVC5: 1 VC; altergo: 1 VC), in instantiation at spark-higher_order-fold.ads:302, in instantiation at test_higher_order.ads:34

spark-higher_order-fold.adb:757:16: info: loop invariant initialization proved (CVC5: 1 VC), in instantiation at test_higher_order2.ads:33

spark-higher_order-fold.adb:757:16: info: loop invariant preservation proved (CVC5: 1 VC), in instantiation at test_higher_order2.ads:33

spark-higher_order-fold.adb:757:28: info: precondition proved (CVC5: 4 VC), in instantiation at test_higher_order2.ads:33

spark-higher_order-fold.adb:757:42: info: index check proved (CVC5: 4 VC), in instantiation at test_higher_order2.ads:33

spark-higher_order-fold.adb:758:22: info: overflow check proved (CVC5: 4 VC), in instantiation at test_higher_order2.ads:33

spark-higher_order-fold.adb:758:44: info: overflow check proved (CVC5: 4 VC), in instantiation at test_higher_order2.ads:33

spark-higher_order-fold.adb:758:55: info: overflow check proved (CVC5: 4 VC), in instantiation at test_higher_order2.ads:33

spark-higher_order-fold.adb:760:16: info: loop invariant initialization proved (CVC5: 1 VC), in instantiation at test_higher_order2.ads:33

spark-higher_order-fold.adb:760:16: info: loop invariant preservation proved (CVC5: 1 VC), in instantiation at test_higher_order2.ads:33

spark-higher_order-fold.adb:760:55: info: index check proved (CVC5: 4 VC), in instantiation at test_higher_order2.ads:33

spark-higher_order-fold.adb:778:28: info: precondition proved (CVC5: 2 VC), in instantiation at test_higher_order2.ads:33

spark-higher_order-fold.adb:778:42: info: index check proved (CVC5: 2 VC), in instantiation at test_higher_order2.ads:33

spark-higher_order-fold.adb:779:35: info: overflow check proved (CVC5: 2 VC), in instantiation at test_higher_order2.ads:33

spark-higher_order-fold.adb:779:58: info: overflow check proved (CVC5: 2 VC), in instantiation at test_higher_order2.ads:33

spark-higher_order-fold.adb:779:69: info: overflow check proved (CVC5: 2 VC), in instantiation at test_higher_order2.ads:33

spark-higher_order-fold.adb:780:33: info: overflow check proved (CVC5: 2 VC), in instantiation at test_higher_order2.ads:33

spark-higher_order-fold.adb:780:56: info: overflow check proved (CVC5: 2 VC), in instantiation at test_higher_order2.ads:33

spark-higher_order-fold.adb:780:67: info: overflow check proved (CVC5: 2 VC), in instantiation at test_higher_order2.ads:33

spark-higher_order-fold.adb:781:30: info: precondition proved (CVC5: 2 VC), in instantiation at test_higher_order2.ads:33

spark-higher_order-fold.adb:781:44: info: index check proved (CVC5: 2 VC), in instantiation at test_higher_order2.ads:33

spark-higher_order-fold.adb:782:26: info: index check proved (CVC5: 2 VC), in instantiation at test_higher_order2.ads:33

spark-higher_order-fold.adb:782:30: info: overflow check proved (CVC5: 2 VC), in instantiation at test_higher_order2.ads:33

spark-higher_order-fold.adb:783:33: info: overflow check proved (CVC5: 2 VC), in instantiation at test_higher_order2.ads:33

spark-higher_order-fold.adb:783:55: info: overflow check proved (CVC5: 2 VC), in instantiation at test_higher_order2.ads:33

spark-higher_order-fold.adb:784:26: info: index check proved (CVC5: 2 VC), in instantiation at test_higher_order2.ads:33

spark-higher_order-fold.adb:784:30: info: overflow check proved (CVC5: 2 VC), in instantiation at test_higher_order2.ads:33

spark-higher_order-fold.adb:785:32: info: overflow check proved (CVC5: 2 VC), in instantiation at test_higher_order2.ads:33

spark-higher_order-fold.adb:785:54: info: overflow check proved (CVC5: 2 VC), in instantiation at test_higher_order2.ads:33

spark-higher_order-fold.adb:789:15: info: postcondition proved (CVC5: 2 VC; Trivial: 2 VC), in instantiation at test_higher_order2.ads:33

spark-higher_order-fold.adb:791:34: info: index check proved (CVC5: 2 VC), in instantiation at test_higher_order2.ads:33

spark-higher_order-fold.adb:792:37: info: precondition proved (CVC5: 2 VC), in instantiation at test_higher_order2.ads:33

spark-higher_order-fold.adb:792:51: info: index check proved (CVC5: 2 VC), in instantiation at test_higher_order2.ads:33

spark-higher_order-fold.adb:793:48: info: overflow check proved (CVC5: 2 VC), in instantiation at test_higher_order2.ads:33

spark-higher_order-fold.adb:793:60: info: index check proved (CVC5: 2 VC), in instantiation at test_higher_order2.ads:33

spark-higher_order-fold.adb:795:37: info: precondition proved (CVC5: 2 VC), in instantiation at test_higher_order2.ads:33

spark-higher_order-fold.adb:795:51: info: index check proved (CVC5: 2 VC), in instantiation at test_higher_order2.ads:33

spark-higher_order-fold.adb:796:47: info: overflow check proved (CVC5: 2 VC), in instantiation at test_higher_order2.ads:33

spark-higher_order-fold.adb:796:59: info: index check proved (CVC5: 2 VC), in instantiation at test_higher_order2.ads:33

spark-higher_order-fold.adb:802:64: info: precondition proved (CVC5: 4 VC), in instantiation at test_higher_order2.ads:33

spark-higher_order-fold.adb:803:21: info: postcondition proved (CVC5: 1 VC; Trivial: 1 VC), in instantiation at test_higher_order2.ads:33

spark-higher_order-fold.adb:803:40: info: precondition proved (CVC5: 4 VC), in instantiation at test_higher_order2.ads:33

spark-higher_order-fold.adb:803:55: info: range check proved (CVC5: 2 VC), in instantiation at test_higher_order2.ads:33

spark-higher_order-fold.adb:815:36: info: loop invariant initialization proved (CVC5: 1 VC), in instantiation at test_higher_order2.ads:33

spark-higher_order-fold.adb:815:36: info: loop invariant preservation proved (CVC5: 1 VC), in instantiation at test_higher_order2.ads:33

spark-higher_order-fold.adb:815:36: info: precondition proved (CVC5: 8 VC), in instantiation at test_higher_order2.ads:33

spark-higher_order-fold.adb:815:50: info: range check proved (CVC5: 4 VC), in instantiation at test_higher_order2.ads:33

spark-higher_order-fold.adb:816:36: info: loop invariant initialization proved (CVC5: 1 VC), in instantiation at test_higher_order2.ads:33

spark-higher_order-fold.adb:816:36: info: loop invariant preservation proved (CVC5: 1 VC), in instantiation at test_higher_order2.ads:33

spark-higher_order-fold.adb:816:36: info: precondition proved (CVC5: 8 VC), in instantiation at test_higher_order2.ads:33

spark-higher_order-fold.adb:816:50: info: range check proved (CVC5: 4 VC), in instantiation at test_higher_order2.ads:33

spark-higher_order-fold.adb:818:16: info: loop invariant initialization proved (CVC5: 2 VC), in instantiation at test_higher_order2.ads:33

spark-higher_order-fold.adb:818:16: info: loop invariant preservation proved (CVC5: 2 VC), in instantiation at test_higher_order2.ads:33

spark-higher_order-fold.adb:819:33: info: precondition proved (CVC5: 4 VC), in instantiation at test_higher_order2.ads:33

spark-higher_order-fold.adb:819:48: info: index check proved (CVC5: 4 VC), in instantiation at test_higher_order2.ads:33

spark-higher_order-fold.adb:820:33: info: precondition proved (CVC5: 4 VC), in instantiation at test_higher_order2.ads:33

spark-higher_order-fold.adb:820:48: info: index check proved (CVC5: 4 VC), in instantiation at test_higher_order2.ads:33

spark-higher_order-fold.adb:822:33: info: precondition proved (CVC5: 4 VC), in instantiation at test_higher_order2.ads:33

spark-higher_order-fold.adb:822:48: info: index check proved (CVC5: 4 VC), in instantiation at test_higher_order2.ads:33

spark-higher_order-fold.adb:822:51: info: overflow check proved (CVC5: 4 VC), in instantiation at test_higher_order2.ads:33

spark-higher_order-fold.adb:822:64: info: index check proved (CVC5: 4 VC), in instantiation at test_higher_order2.ads:33

spark-higher_order-fold.adb:823:33: info: precondition proved (CVC5: 4 VC), in instantiation at test_higher_order2.ads:33

spark-higher_order-fold.adb:823:48: info: index check proved (CVC5: 4 VC), in instantiation at test_higher_order2.ads:33

spark-higher_order-fold.adb:823:51: info: overflow check proved (CVC5: 4 VC), in instantiation at test_higher_order2.ads:33

spark-higher_order-fold.adb:823:64: info: index check proved (CVC5: 4 VC), in instantiation at test_higher_order2.ads:33

spark-higher_order-fold.adb:827:13: info: assertion proved (CVC5: 1 VC), in instantiation at test_higher_order2.ads:33

spark-higher_order-fold.adb:827:25: info: precondition proved (CVC5: 2 VC), in instantiation at test_higher_order2.ads:33

spark-higher_order-fold.adb:827:42: info: index check proved (CVC5: 2 VC), in instantiation at test_higher_order2.ads:33

spark-higher_order-fold.adb:827:49: info: overflow check proved (CVC5: 2 VC), in instantiation at test_higher_order2.ads:33

spark-higher_order-fold.adb:827:62: info: index check proved (CVC5: 2 VC), in instantiation at test_higher_order2.ads:33

spark-higher_order-fold.adb:828:25: info: precondition proved (CVC5: 2 VC), in instantiation at test_higher_order2.ads:33

spark-higher_order-fold.adb:828:42: info: index check proved (CVC5: 2 VC), in instantiation at test_higher_order2.ads:33

spark-higher_order-fold.adb:828:49: info: overflow check proved (CVC5: 2 VC), in instantiation at test_higher_order2.ads:33

spark-higher_order-fold.adb:828:62: info: index check proved (CVC5: 2 VC), in instantiation at test_higher_order2.ads:33

spark-higher_order-fold.adb:851:25: info: precondition proved (CVC5: 3 VC), in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:851:39: info: index check proved (CVC5: 2 VC), in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:851:42: info: index check proved (CVC5: 2 VC), in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:852:19: info: overflow check proved (CVC5: 2 VC), in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:852:42: info: overflow check proved (CVC5: 2 VC), in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:852:57: info: overflow check proved (CVC5: 2 VC), in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:852:60: info: range check proved (CVC5: 2 VC), in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:852:72: info: overflow check proved (CVC5: 2 VC), in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:853:43: info: overflow check proved (CVC5: 2 VC), in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:853:59: info: overflow check proved (CVC5: 2 VC), in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:859:37: info: precondition proved (CVC5: 4 VC), in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:859:48: info: range check proved (CVC5: 2 VC), in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:859:54: info: range check proved (CVC5: 2 VC), in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:861:15: info: postcondition proved (Trivial: 1 VC; altergo: 1 VC), in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:861:28: info: index check proved (CVC5: 2 VC), in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:861:32: info: index check proved (CVC5: 2 VC), in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:862:17: info: precondition proved (CVC5: 4 VC), in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:862:30: info: range check proved (CVC5: 2 VC), in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:867:21: info: precondition proved (CVC5: 4 VC), in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:867:31: info: range check proved (CVC5: 2 VC), in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:867:43: info: range check proved (CVC5: 2 VC), in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:868:20: info: postcondition proved (altergo: 1 VC), in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:868:35: info: range check proved (CVC5: 2 VC), in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:868:50: info: range check proved (CVC5: 2 VC), in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:873:37: info: precondition proved (CVC5: 4 VC), in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:873:51: info: range check proved (CVC5: 2 VC), in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:875:15: info: postcondition proved (Trivial: 1 VC; altergo: 1 VC), in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:875:54: info: index check proved (CVC5: 2 VC), in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:875:57: info: index check proved (CVC5: 2 VC), in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:876:17: info: precondition proved (CVC5: 4 VC), in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:901:19: info: loop invariant initialization proved (CVC5: 1 VC), in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:901:19: info: loop invariant preservation proved (altergo: 1 VC), in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:902:50: info: overflow check proved (CVC5: 4 VC), in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:903:63: info: index check proved (CVC5: 4 VC), in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:903:66: info: index check proved (CVC5: 4 VC), in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:905:19: info: loop invariant initialization proved (CVC5: 1 VC), in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:905:19: info: loop invariant preservation proved (CVC5: 1 VC), in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:905:43: info: precondition proved (CVC5: 8 VC), in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:905:54: info: overflow check proved (CVC5: 4 VC), in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:905:54: info: range check proved (CVC5: 4 VC), in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:905:60: info: range check proved (CVC5: 4 VC), in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:906:16: info: precondition proved (CVC5: 4 VC), in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:906:33: info: range check proved (CVC5: 2 VC), in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:911:19: info: precondition proved (CVC5: 10 VC), in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:911:35: info: range check proved (CVC5: 4 VC), in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:911:38: info: range check proved (CVC5: 4 VC), in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:912:42: info: loop invariant initialization proved (CVC5: 1 VC), in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:912:42: info: loop invariant preservation proved (CVC5: 1 VC), in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:912:42: info: precondition proved (CVC5: 8 VC), in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:912:51: info: range check proved (CVC5: 4 VC), in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:912:54: info: range check proved (CVC5: 4 VC), in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:914:22: info: loop invariant initialization proved (CVC5: 1 VC), in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:914:22: info: loop invariant preservation proved (CVC5: 1 VC), in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:914:65: info: index check proved (CVC5: 4 VC), in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:914:68: info: index check proved (CVC5: 4 VC), in instantiation at test_higher_order3.ads:24

